mpid,formula
mp-1000,Ba4Te4
mp-10000,Hf4S2
mp-10003,Nb8Co2Si2
mp-10004,Mo24P8
mp-10006,Tl2Ag2Te4
mp-10009,Ga4Te4
mp-1001,Ba4N8
mp-10010,Al1Co2Si2
mp-1001011,Ta8O24
mp-1001012,Sc16Zn8S32
mp-1001016,Sc16Zn8Se32
mp-1001017,Zn8In16Se32
mp-1001019,Mg8Sc16Se32
mp-1001021,Y16Zn8Se32
mp-1001022,Cu8P4Pd8
mp-1001023,Be2C4
mp-1001024,Y16Mg8S32
mp-1001079,Li4C8N8
mp-1001080,H8C4O12
mp-1001082,Si4C8O8
mp-1001112,Na16H24C8O48
mp-1001117,Mn3N2
mp-10015,Si1Os1
mp-1001581,Li1C6
mp-1001600,Hf4B48
mp-1001603,Lu2Ni2C4
mp-1001604,Lu3Tl3S6
mp-1001605,Pr1Bi1
mp-1001606,Lu2Fe2C4
mp-1001611,Lu3Tl3Se6
mp-1001612,Lu4Si4
mp-1001613,Lu4Ga4
mp-1001614,Lu2Co2C4
mp-1001615,Li1Zr1Se2
mp-1001780,Lu1Cu1S2
mp-1001783,Li3Sn3S6
mp-1001784,Li3Ti3S6
mp-1001785,Mo4P4
mp-1001786,Li3Sc3S6
mp-1001787,Li2Rh6
mp-1001788,Zr1B6
mp-1001790,Li2O6
mp-1001793,K6Co6Cl18
mp-1001825,Li2Be2
mp-1001826,V4N4
mp-1001827,Ir1C1
mp-1001831,Li8B8
mp-1001833,In4Bi4
mp-1001834,Hf1N1
mp-1001835,Li2B2
mp-1001836,Mn1Ga1
mp-1001843,Ho1P1
mp-1001844,Ho1N1
mp-1001918,Hf1C1
mp-1001925,La1C1
mp-10020,Sc4C4
mp-1002063,Sn4S8
mp-1002069,Na1Li1I1Cl1
mp-1002080,Cs1Li1I1Cl1
mp-1002081,K1Na1I1Cl1
mp-1002083,Cs1K1I1Cl1
mp-1002104,La4Pt4
mp-1002105,V1N1
mp-1002106,Hf1Pd1
