mpid,formula
mp-10000,Hf4S2
mp-10009,Ga4Te4
mp-1001,Ba4N8
mp-10010,Al1Co2Si2
mp-1001011,Ta8O24
mp-1001012,Sc16Zn8S32
mp-1001017,Zn8In16Se32
mp-1001021,Y16Zn8Se32
mp-1001022,Cu8P4Pd8
mp-1001023,Be2C4
mp-1001079,Li4C8N8
mp-1001080,H8C4O12
mp-1001082,Si4C8O8
mp-1001117,Mn3N2
mp-10015,Si1Os1
mp-1001581,Li1C6
mp-1001602,B48W4
mp-1001604,Lu3Tl3S6
mp-1001605,Pr1Bi1
mp-1001606,Lu2Fe2C4
mp-1001611,Lu3Tl3Se6
mp-1001612,Lu4Si4
mp-1001613,Lu4Ga4
mp-1001614,Lu2Co2C4
mp-1001615,Li1Zr1Se2
mp-1001783,Li3Sn3S6
mp-1001786,Li3Sc3S6
mp-1001787,Li2Rh6
mp-1001788,Zr1B6
mp-1001789,Ir4C4
mp-1001790,Li2O6
mp-1001793,K6Co6Cl18
mp-1001825,Li2Be2
mp-1001826,V4N4
mp-1001827,Ir1C1
mp-1001831,Li8B8
mp-1001833,In4Bi4
mp-1001835,Li2B2
mp-1001836,Mn1Ga1
mp-1001843,Ho1P1
mp-1001844,Ho1N1
mp-1001918,Hf1C1
mp-1001925,La1C1
mp-10020,Sc4C4
mp-1002063,Sn4S8
mp-1002069,Na1Li1I1Cl1
mp-1002080,Cs1Li1I1Cl1
mp-1002081,K1Na1I1Cl1
mp-1002083,Cs1K1I1Cl1
mp-1002105,V1N1
mp-1002107,La4Rh4
mp-1002115,La4Pd4
mp-1002123,K3Zr3S6
mp-1002133,La4Ga4
mp-1002136,La4Au4
mp-1002183,Tc1B1
mp-1002188,Tc1B1
mp-1002197,Ru1N1
mp-1002206,Si4C4
mp-1002207,Re1N1
mp-1002210,Eu1S1
mp-1002219,Tl4Sb4
mp-1002223,Dy1P1
mp-1002224,Er1P1
mp-1002230,Pu1Bi1
mp-10025,Si4Ru8
mp-1002568,Mg1Mn2O4
mp-1002569,Mg2Mn2O4
mp-1002570,K2Mn2O4
mp-1002571,Na1Mn2O4
mp-1002572,Li2Mn2O4
mp-1002573,Mn2H2O4
mp-1002574,K2Mn2O4
mp-10026,Sc2Te2
mp-10027,Ti2Se2
mp-10030,Ru1C1
mp-10033,Nb2S4
mp-1003313,Li4Mn6O12
mp-1003317,Mn6H2O12
mp-1003322,Ca2Mn2O4
mp-1003402,Ca3Mn3O6
mp-1003486,Ca16Mn16O32
mp-1003854,K8Mn8O16
mp-10040,Al1Pt3C1
mp-1004037,Ca4Mn4O8
mp-1004376,Na8Mn16O32
mp-1004526,W2S2
mp-10046,V4As2C2
mp-1004756,Nd4B48
mp-1004758,Mn6H4O12
mp-1004762,Li4Mn16O32
mp-10048,Ga1As1
mp-10049,Mn3As3Ru3
mp-1005,Fe4P4
mp-10052,Ti2As2
mp-10054,Zr4As4
mp-10055,Co4B8Mo2
mp-1005666,Sc6Al6C4O10
mp-10057,V4Co4B12
mp-1005760,Tl6Os2
mp-1005762,Sm6Au2
mp-1005789,Sm8Ga36Co12
mp-10058,Yb1Co3B2
mp-1005829,Sm2Mn12P7
mp-10059,Zr1Co3B2
mp-1005955,Tm6Ni14B4
mp-1005986,Zr18Co2Mo8
mp-1006059,Tl6Bi2
mp-1006127,Pa6Mo2
mp-1006132,Hf6Pb2
mp-1006146,Eu1Mg2Bi2
mp-1006223,Gd4B48
mp-1006242,Eu6In6Ni30
mp-1006258,Er2Pu6
mp-1006321,Ce2Cu4Sb4
mp-1006322,Ce2Fe8B8
mp-1006323,Ce2Lu6
mp-1006399,Ce2Zn2In2
mp-10064,Si4O8
mp-10065,U1Fe3B2
mp-1006615,Cr4Cu4N24Cl20
mp-10068,Ce4Mn2N6
mp-1006878,Ba2O4
mp-1006883,Co1Ni1
mp-1006884,Co1Mo1
mp-10074,Ge4Se8
mp-10076,Hf6Ni8Ge8
mp-1007660,Ir2N2
mp-1007663,Ho3Tl3Te6
mp-1007664,In2Pd6
mp-1007666,Ho4Au4
mp-1007691,Hf4Pt4
mp-1007692,Hf4Pd4
mp-1007755,Hf2Au2
mp-1007758,Hf2Cd2
mp-1007761,H2W2
mp-1007786,Hf2Ir2
mp-1007819,Co1W1
mp-1007823,Ga1B1N2
mp-1007824,Ga2N2
mp-1007852,Fe1Co3
mp-1007854,Fe4Ni12
mp-1007862,Fe6Ni2
mp-1007881,Fe4B4
mp-1007900,Eu3Tl3S6
mp-1007906,Er2H2
mp-1007922,Cu4I4
mp-1007923,Cr2Ni6
mp-1007974,Cr1Ni3
mp-1007992,Cr2H2
