mpid,formula
mp-1019103,Sm2Sb2Pd2
mp-1019104,Ca2Sn2Hg2
mp-1019105,K2Mg2Bi2
mp-1019109,Sm2Ge2Ru2
mp-1019110,Sm2Pb2Au2
mp-1019138,Sm2Sb2Te2
mp-1019238,Pd4N2
mp-1019239,Pd2N4
mp-1019253,Sm2Se4
mp-1019255,Sm2Tl2Cd2
mp-1019257,Sm2Zn2Ga2
mp-1019258,Sr2F4
mp-1019259,Sr2Sn2Hg2
mp-1019269,Sr2H3I1
mp-1019270,Ta2Ti1N3
mp-1019272,Ta2N4
mp-1019273,Ta1Ti2N3
mp-1019275,Tb2Cu2Sn2
mp-1019276,Ta2Se4
mp-1019277,Sr2Hg2Pb2
mp-1019278,Tb2Ge2Au2
mp-1019279,Sr2Zn2Sn2
mp-1019280,Sr2Zn2Pb2
mp-1019281,Ta2N3F1
mp-10193,Lu1P1Pt1
mp-1019315,Tb2Sb2Pd2
mp-1019316,Tc4N2
mp-1019317,Tc2B4
mp-1019322,Te4W2
mp-1019323,Th2H1N3
mp-1019324,Tb2Te4
mp-1019357,Th2As2Se2
mp-1019359,Th2Sb2Se2
mp-1019360,Th2P2Se2
mp-1019361,Th2Sb2Te2
mp-1019362,Th2Bi2Te2
mp-1019363,Th2Te2As2
mp-1019378,Al3Ga1N4
mp-1019379,Al1B3N4
mp-1019380,Al3B1N4
mp-1019509,B4S4O18
mp-1019511,Al8P8O32
mp-1019513,Al6P6O24
mp-1019519,Ba8Na4O4
mp-1019524,Ba3P6N8O6
mp-1019535,Ba1Al2Si2O8
mp-1019541,Ba1Ca3O4
mp-1019547,Ba1Li2Mg1P2O8
mp-1019550,Be4Ge4N8
mp-1019551,Ba1Na2Mg1P2O8
mp-1019558,Ba1Sr2Mg1Si2O8
mp-1019560,Ca8B8O20
mp-1019561,Ca4Ge2O8
mp-1019563,Ca4Si2O8
mp-1019566,Ca6Zn2Ge10O28
mp-1019578,Ca20Si8N24
mp-1019586,Ca4Al8Si4O24
mp-1019599,Ce4P4O16
mp-10196,Ta2N1
mp-1019600,Ce4Zr12O32
mp-1019601,Ce1Zr7O16
mp-1019603,Cs8Ba4P8O28
mp-1019615,Cs9Li12B21O42
mp-1019715,Cs4Li4B24O40
mp-1019724,Li4Eu4O8
mp-1019729,Eu12Al4O20
mp-1019731,Eu3Al9B12O36
mp-1019734,Eu18B18N36
mp-1019740,Ga1B3N4
mp-1019745,K8Ca12Si12O40
mp-1019775,K4Ge2S12O42
mp-1019779,K2Mg2Si2O7
mp-1019788,K8Al6Si6O24
mp-1019791,K8Zn4P16O48
mp-1019794,K12Li4P8O28
mp-1019800,K8N3O1
mp-1019801,K8P1O3
mp-1019804,K4B4S8O32
mp-1019888,K2Na4B2N4
mp-1019895,La12B4N8O12
mp-1019897,La4N4O16
mp-1019898,La4P4O16
mp-10199,Mn2Nb6S12
mp-1019967,La4Si12N20
mp-10200,Zr2Be2Si2
mp-1020009,Li12Ca12Si12O42
mp-1020011,Li14P2N6O3
mp-1020012,Li8Ge16O36
mp-1020013,Li8S8O28
mp-1020016,Li8Ca4Mg2Si4N12
mp-1020019,Li8P4N4O8
mp-1020020,Li8N1O3
mp-1020022,Li6B2P4O16
mp-1020023,Li12Al4Si4O20
mp-1020024,Li24B16O36
mp-1020026,Li2Be2B2O6
mp-1020027,Li16P8O28
mp-1020029,Li8P1O3
mp-1020030,Li4Al4Ge8O24
mp-1020031,Li4Ca4Al4N8
mp-1020032,Li8N3O1
mp-1020057,Li4La4O8
mp-1020059,Li4Ge8N12
mp-10201,Ge4Mo2
mp-1020108,Li4Ca4Mg4Si4N12
mp-1020110,Mg8Si4O16
mp-1020112,Mg8Si4O16
mp-1020114,Mg4Si8O20
mp-1020118,Mg16Si16O48
mp-1020122,Mg2S4O14
mp-1020147,Na8Mg8P12N4O36
mp-1020164,Na12Li4P8O28
mp-1020193,K4N4O12
mp-10203,Ta10Si6
mp-10204,Mn2Se2
mp-1020588,Zr2Si2O8
mp-1020592,Sr8Li4Si8N16O2
mp-1020594,Zn8Si4O16
mp-1020596,Na4Ga4Ge8O24
mp-1020608,Si2P4O14
mp-1020609,Zn8Si4O16
mp-1020610,Zn8Si4O16
mp-1020615,Y4Si2P8O30
mp-1020621,Rb4Be8B12O28
mp-1020622,Sr2Zr2O6
mp-1020623,Zn6Si6O18
mp-1020627,Sr4Li4Al12N16
mp-1020630,Rb4Na2N6O18
mp-1020631,Zn6Ge6O18
mp-1020645,Na8N1O3
mp-1020658,Na2B2S4O16
mp-1020666,Li8P4O14
mp-1020712,Zn4Si4N8
mp-1020717,Zn16Si8O32
mp-1020723,Sr16Ga16O40
mp-10208,Ni2Mo2P4
mp-10212,Sc4Ge8
mp-10213,Y4Ge8
mp-1021323,Li1C12
mp-1021327,K1Li1I1Cl1
mp-1021328,H8C2
mp-10214,Y6Ge3Rh9
mp-1021431,Cs1Na1I1Cl1
mp-1021465,Na8Zn4Se8
mp-1021490,Sn12S3F18
mp-1021492,Cd12S3F18
mp-1021494,Cd10S8Cl4
mp-1021497,Li4Si2Sn2S8
mp-1021499,Cu8Se4
mp-1021503,Si2O4
mp-1021509,Ce2Fe8As24
mp-1021511,Cd1S1
mp-1021516,K8Sn4
mp-1021522,V8O16
mp-1021659,K4Cu2O4
mp-1021660,Nb4In4Ru4
mp-1021666,Al1Si1
mp-1021667,I1Cl1O3
mp-1021670,Ti3Ag3Se6
mp-1021672,Sr2Cu1C1N2O2
mp-1021674,Ni4Cl4
mp-10221,Pr6Ni8Ge8
mp-10223,Na8Pd4S8
mp-10225,Na3V3S6
mp-1022713,Y2Mg12C2
mp-1022717,Ce4Se8
mp-1022720,Ni12Cl14
mp-1022721,Al1Cu1
mp-1022722,Bi6O4
mp-1022724,Ca1C4
mp-1022726,Ba8Cu4H24
mp-1022728,Cu6O4
mp-1022730,Y2Fe4Bi4Se4O8
mp-1022733,Ba6Nb3Fe3O18
mp-10228,Nb1Se2
mp-1022803,Co6H6C6O24
mp-10229,Nb6Si2
mp-1022963,Ir4O12
mp-10231,Li1Mn1Se2
mp-1023124,Co4Mo2S8
mp-1023125,Mg4Cu4O8
mp-1023128,Cu4S4
mp-1023129,K1Cu1Cl3
mp-1023130,Cu8O6
mp-1023132,K8Cu4Cl8F8
mp-1023622,Mg15Ni1
mp-1023900,Si4S4
mp-1023918,Al4Sb4
mp-1023924,Mo1S2
mp-1023926,Te2W1
mp-1023927,Te2Mo1W1Se2
mp-1023928,Mo1W1Se4
mp-1023929,W2Se2S2
mp-1023934,Mo1Se2
mp-1023937,W1S2
mp-1023940,Mo2Se4
mp-1023941,Te4Mo1W1
mp-1023954,Mo1W1S4
mp-1024,Ca6Ge12
mp-10240,Sc4Ni4P4
mp-1024039,Mg3Al1O4
mp-1024050,Na8Zn12Se16
mp-1024054,Fe4Si2S8
mp-1024056,Fe8Si4S16
mp-1024067,Na8Zn4S8
mp-1024069,Na8Zn12S16
mp-1024071,Si3Pt6
mp-10245,Hf6Cu8Si8
mp-10247,U4Cr2N6
mp-1024940,Dy4In4Co16
mp-1024947,Yb4Bi8
mp-1024954,Ho2Cu2Sn2
mp-1024955,Pr2Ni2Sb2
mp-1024956,La2B4Pd4C2
mp-1024960,Pr4Sc4Si4
mp-1024964,Pr2Sb2Pd2
mp-1024968,Pu1B2Rh3
mp-1024969,Np2F10
mp-1024972,Fe2Ni2Ge2
mp-1024974,Y1Si2Ru3
mp-1024975,Ce2B4Pt4C2
mp-1024986,Ce2Sb2Pd2
mp-1024987,Ho4Cu16Ag4
mp-1024989,Y2B4Pd4C2
mp-1024990,Lu1B2Ir3
mp-1024991,Er4Cu8
mp-1024996,Mn2Co2Sn2
mp-1024998,Sc4Co4Si4
mp-1024999,Ho1Cr2Si2C1
mp-1025,Th1Au2
mp-10250,Ba1Li1F3
mp-1025009,Co2Ni2Sb2
mp-1025011,Fe2Ni2Sn2
mp-1025017,Nd1Si2Ru3
mp-1025021,Yb4Mg4Cu16
mp-1025024,Lu1B2Rh3
mp-1025025,Th4Co4Si4
mp-1025028,Pr4Si4Ag4
mp-1025029,Pr2H2Se2
mp-1025030,Er1Pt5
mp-1025032,Pu4Cu8
mp-1025039,Pb4S8
mp-1025043,U1Al2Cu3
mp-1025044,Al2Ni4
mp-1025045,Ti2Ga2Pd2
mp-1025047,Fe2Co2Ge2
mp-1025051,Yb1B2Rh3
mp-1025053,Th4Si4Te4
mp-1025059,La4Ag8
mp-1025065,La1Mn2Ni3
mp-1025067,Re4Ge8
mp-1025068,Nd1B2Ir3
mp-1025069,Pr4Sn8
mp-1025070,Y2Co4B4C2
mp-1025071,Yb1B2Ir3
mp-1025075,Tb1B2Ir3
mp-1025079,Eu2As2Pd2
mp-1025084,Ho4B4C4
mp-1025087,Nd2Ni2Sb2
mp-1025095,Ce2Co4B4C2
mp-1025098,Th4Si4Pt4
mp-1025099,Tb2Ga2I2
mp-10251,Li4Dy4O8
mp-1025100,La2Ge10
mp-1025102,Ce1Al3Pt2
mp-1025105,Lu4Al4Ge4
mp-1025115,Cd6I6Br6
mp-1025119,La4Sc4Si4
mp-1025122,Lu4Cu8
mp-1025123,U2Ni4B4C2
mp-1025124,Fe2Co2Sn2
mp-1025126,Mg4Si8
mp-1025127,U2B4Rh4C2
mp-1025129,Tm4Sn4Ge4
mp-1025136,Eu1Al3Cu2
mp-1025137,Np1Ni5
mp-1025140,U4Si4Se4
mp-1025143,Dy1B2Rh3
mp-1025144,Ce4Ga4Ge4
mp-1025149,Ti8B4
mp-1025150,Cu2W1Se4
mp-1025151,Cr4Ni2Se8
mp-1025154,U2Tl4O8
mp-1025155,Lu1Ga5Co1
mp-1025158,K4Pu2O8
mp-1025159,Te8Rh6
mp-1025163,Gd2C1N2O2
mp-1025165,Zr2V4Ga8
mp-1025166,Mg2Al2F10
mp-1025167,Hf2V4Ga8
mp-1025168,Ru2F12
mp-1025170,Ti6B8
mp-1025173,Ti2Mo4S8
mp-1025174,U4Mo4C6
mp-1025175,Lu4Cr4C6
mp-1025176,Hf1Ga5Ni1
mp-1025180,Mn2Cr4Se8
mp-1025181,Tm4Cr4C6
mp-1025182,V4Fe2Se8
mp-1025183,Ho4B8C2
mp-1025185,Cs4Ca2Cl8
mp-1025187,Cd1P1Pt5
mp-1025189,Tb4Re4Si4C2
mp-1025190,Co4Ni2Se8
mp-1025193,Hf1Ga5Co1
mp-1025194,Pr4Fe4Si4C2
mp-1025201,Rb2Pd1Cl4
mp-1025204,Al6Fe3S12
mp-1025207,Ti2Cr4Te8
mp-1025208,Cs4Pu2O8
mp-1025210,Nd4Re4Si4C2
mp-1025212,In1As1Pt5
mp-1025213,In1P1Pt5
mp-1025218,Si1Pt5Pb1
mp-1025221,Zn2N4F8
mp-1025222,Zn1Pd5Se1
mp-1025223,Hf4Al3
mp-1025224,V2Cr4S8
mp-1025227,Rb4Mg2Cl8
mp-1025229,Ti1Ga5Co1
mp-1025230,U4Re4C6
mp-1025231,Pr4Cr2S8
mp-1025232,V4Cr2Se8
mp-1025236,Sc2Ti4Ga8
mp-1025239,Cr4Co2Te8
mp-1025241,Sc1Ga5Fe1
mp-1025242,Sc1Ga5Co1
mp-1025245,La4Re4Si4C2
mp-1025246,Er4B8C2
mp-1025248,Tl1Pd5Se1
mp-1025249,Sm4Re4Si4C2
mp-1025252,Cs4Mn2Cl8
mp-1025257,Tm1Ga5Co1
mp-1025262,Sm4Fe4Si4C2
mp-1025263,Ti4Ni2S8
mp-1025264,U4W4C6
mp-1025265,Cs4Cu2F8
mp-1025266,Tb4Cr4C6
mp-1025268,Pu4W4C6
mp-1025269,Ti4Co2S8
mp-1025270,Ga1P1Pt5
mp-1025271,Al1P1Pt5
mp-1025272,Zn1P1Pt5
mp-1025273,Cs4Yb2H8
mp-1025275,Ce4Al2N2O6
mp-1025276,Sm4Al2N2O6
mp-1025277,Pr4Al2N2O6
mp-1025281,Ti4Ni2Se8
mp-1025282,Ti2V4Te8
mp-1025289,Ce4Fe4Si4C2
mp-1025290,La4Fe4Si4C2
mp-1025293,In1As1Pd5
mp-1025297,Sm1C6
mp-1025301,Ga1P1Pd5
mp-1025304,Zr2Ti4Ga8
mp-1025305,Nb2Cu1S4
mp-1025306,Al1As1Pt5
mp-1025309,Pr2Re8Si4
mp-1025311,Cd1As1Pt5
mp-1025312,Mn1Nb2S4
mp-1025313,Ti1Ga5Ni1
mp-1025314,Mn3Al6S12
mp-1025315,Mn2Al4Te8
mp-1025318,Co2Ni4Se8
mp-1025319,Nd4Pd2O8
mp-1025320,Ho4Re4Si4C2
mp-1025321,Rb4Cr2Br4Cl4
mp-1025322,V2Co4Se8
mp-1025329,Tl1Si1Pt5
mp-1025331,In4Ag2Se8
mp-1025333,Ag2W2S8N2
mp-1025334,Cs4Tm2H8
mp-1025335,Lu2Ti4Ga8
mp-1025340,Cu4W2Se8
mp-1025341,Si4Ni2Se8
mp-1025343,Mn2N4Cl8
mp-1025346,Ga1As1Pd5
mp-1025347,Ti4Co2Se8
mp-1025348,Tl1P1Pd5
mp-1025350,Nb2Co1S4
mp-1025352,Ce2C1N2O2
mp-1025353,Tl1As1Pt5
mp-1025355,Zr1Ga5Co1
mp-1025357,Lu4Fe4Si4C2
mp-1025358,Er2Al8Mo4
mp-1025359,Fe2Ni4Se8
mp-1025360,Na4Ti4As4O2
mp-1025363,Dy4Mo4C6
mp-1025369,Tm4Mo4C6
mp-1025370,In1Si1Pt5
mp-1025373,Tc2F12
mp-1025374,Re2F12
mp-1025375,Y1Ga5Co1
mp-1025378,V4Fe2Te8
mp-1025379,Tb4B8C2
mp-1025380,Cr4Fe2Te8
mp-1025382,Th4Fe4Si4C2
mp-1025383,Tl1P1Pt5
mp-1025384,Pr4Re4Si4C2
mp-1025385,Ag1P1Pt5
mp-1025386,Hg1P1Pt5
mp-1025387,Tb2O6
mp-1025388,Yb4Cl12
mp-1025389,Lu4Al8Ni4
mp-1025390,La4Si8Ag4
mp-1025395,Ho4Te12
mp-1025396,Nb2Tl6Se8
mp-1025397,Ge4Ru4
mp-1025399,La4Au4
mp-1025400,Yb4Cl12
mp-1025402,Sr4Cu4
mp-1025404,Ce3Pd5
mp-1025406,Li2P6
mp-1025408,Tm4Co4Si8
mp-1025409,Tm4Pt4
mp-1025411,Ce4Si8Rh4
mp-1025418,La4Te12
mp-1025421,Sm2O6
mp-1025424,Tm4Mn4Si8
mp-1025425,Co6H2
mp-1025426,Ce4I12
mp-1025427,Ta4Ga2C2
mp-1025431,Sm4Pt4
mp-1025438,Lu4Pt4
mp-1025439,Cs2Cu2C4
mp-1025440,Cu2Ge6
mp-1025441,Ta4Al2C2
mp-1025442,Ir4I12
mp-1025443,Th2Cd6
mp-1025444,Er4Pt4
mp-1025445,Ce2Al4Pd10
mp-1025446,Ce4Ga8Ni4
mp-1025447,Tl1Cu4Se3
mp-1025449,Tb2In2Pt4
mp-1025450,Ce4Fe4Si8
mp-1025451,Hf2Ni4Sb2
mp-1025455,Li2Nb4O2
mp-1025456,Ca4Zr4F24
mp-1025457,Hf2Al10Ni4
mp-1025458,Sm4Al8Ni4
mp-1025459,Hf2Te6
mp-1025460,Mg4Zr4F24
mp-1025461,Pr2Br2O4
mp-1025464,Sc6Ni2C8
mp-1025468,Ce4Au4
mp-1025470,Lu4Te12
mp-1025473,Li4Nd2Ge2
mp-1025478,Tb2Au6
mp-1025483,Er2O6
mp-1025485,La4Zn8Co4
mp-1025493,Ho2Cl2O4
mp-1025494,Eu2Cl2O4
mp-1025496,Li2Nb2Se4
mp-1025497,Al2V4C2
mp-1025498,Tb4C2Br2
mp-10255,Nb6B8
mp-1025502,Ti1Cu1F6
mp-1025503,Cr6Co2
mp-1025504,Tm4Ga8Ni4
mp-1025509,Zr4Zn4F24
mp-1025511,Nd2Br2O4
mp-1025513,Zr4Ge4
mp-1025517,Ti4In2N2
mp-1025519,Rb1Cu4S3
mp-1025520,Ba4In8Pd4
mp-1025521,Ce2Si4Ru2
mp-1025522,Th2Te6
mp-1025523,Ce4Fe4Si8
mp-1025524,Zr4Tl2C2
mp-1025526,Lu2Au6
mp-1025531,La4As8Au4
mp-1025536,Pr4Ga8Ni4
mp-1025545,Eu2Br2O4
mp-1025550,Ti4Ga2N2
mp-1025551,Ga4Pt4
mp-1025552,Lu4Ga8Ni4
mp-1025554,Pr4Si8Ag4
mp-1025557,Co2Mo2P4
mp-1025558,Ce4Ni4Sn8
mp-1025559,Tb4Fe4Si8
mp-1025560,Ce4Cu6Ge6
mp-1025564,Lu2Al4Pd10
mp-1025567,Nb4Cl8O4
mp-1025589,Mo1W2Se4S2
mp-10256,V2Te2
mp-1025626,Te4Mo2W1Se2
mp-1025629,Te6Mo2W1
mp-1025656,Mo1W2Se4S2
mp-1025689,Mo1W2S6
mp-1025715,Te2Mo1W2S4
mp-1025743,Te4Mo2W1S2
mp-1025799,Mo3Se6
mp-1025838,Te2Mo2W1S4
mp-1025881,Te2Mo2W1Se2S2
mp-1025885,Te2Mo2W1Se4
mp-1025896,Mo2W1Se2S4
mp-10259,Zr2Ni4P4
mp-1025906,Mo3Se4S2
mp-1025911,Mo2W1S6
mp-1025933,Te2Mo2W1Se2S2
mp-1025988,Mo3Se2S4
mp-1026016,Te2Mo2W1Se2S2
mp-10261,Ti4Ni8Sb4
mp-10264,Ni6Te6
mp-1026402,Hf1Mg14Bi1
mp-1026427,Hf1Mg14B1
mp-1026440,Hf1Mg14Cd1
mp-1026909,Mo3W1Se4S4
mp-10271,Zn1Co3C1
mp-1027137,Te2Mo3W1Se4S2
mp-1027169,Te4Mo1W3S4
mp-1027173,Te2Mo2W2Se2S4
mp-1027294,Mo3W1Se2S6
mp-1027334,Te4Mo3W1Se2S2
mp-10274,Er3Ga1C1
mp-1027409,Mo3W1Se4S4
mp-1027474,Mo2W2Se6S2
mp-1027480,Te2Mo2W2Se2S4
mp-1027569,Mo3W1S8
mp-1027576,Te2Mo4Se4S2
mp-1027579,Te2Mo4Se2S4
mp-1027600,Mo3W1Se2S6
mp-1027634,Te2Mo2W2S6
mp-1027847,Mg14Ga1Fe1
mp-10279,Ho3Ga1C1
mp-1027946,Y1Mg14Sb1
mp-1028,V6Te8
mp-10281,Zn4S4
mp-1028153,Hf1Mg14Al1
mp-10283,Sm4Si12Ni4
mp-1028325,Mg14Ni1Bi1
mp-1028362,Mg14Ni1Sn1
mp-10284,Y4Si12Ni4
mp-1028483,Te4Mo2W2S4
mp-1028525,Te2Mo1W3Se4S2
mp-1028598,Te6W4Se2
mp-10286,K2Mn2Te4
mp-1028604,Te4W4S4
mp-10287,Rb2Mn2Te4
mp-1028731,Te2W4Se6
mp-1028767,Te6Mo1W3S2
mp-1028872,Te2Mo2W2Se2S4
mp-10289,Ca4B8C8
mp-1028979,Te2Mo2W2Se6
mp-1029016,Te2Mo1W3Se2S4
mp-1029225,Te2Mo1W3Se2S4
mp-1029246,Mo1W3S8
mp-1029251,Li4Ru4N4
mp-1029257,Zn8Re4N12
mp-1029258,Ca1Zn2N2
mp-1029262,V4Zn8N12
mp-1029267,Ca3Zr3N6
mp-1029269,Zn8Mo4N12
mp-1029275,Sr2Zr2N4
mp-1029294,Li4Sn8N12
mp-1029297,Li4Zr8N12
mp-10293,Ba4C8
mp-1029309,Na2Hf1N2
mp-1029313,Na2Ru2N2
mp-1029316,Na2Zr1N2
mp-1029330,Hf2Se1N2
mp-1029331,Li4Hf8N12
mp-1029334,Zn8Sb4N12
mp-1029336,K4Zn4N4
mp-1029337,Zr2Se1N2
mp-1029338,Li4V8N12
mp-1029347,K2Pt2N2
mp-1029357,Na2Zn2N2
mp-1029368,Mg8V4N12
mp-1029374,Ba2Ti2N4
mp-1029375,Ba3C3N6
mp-1029378,Mg8Sb4N12
mp-1029385,Li2Sn1N2
mp-1029395,Li4Cr4N8
mp-1029396,Sr2Hf2N4
mp-1029403,Rb4Ge8N12
mp-1029404,K4Ge8N12
mp-1029407,Na4Cr4N8
mp-1029408,Mg8Nb4N12
mp-1029418,K4Si8N12
mp-1029420,Rb4Co4N4
mp-1029422,Nb4Zn8N12
mp-1029424,Li4Ti8N12
mp-1029444,K4Co4N4
mp-1029446,Ca2Ge2N4
mp-1029448,Li10Os2N8
mp-1029457,Ba4Co8N8
mp-1029466,Na4Ni4N4
mp-1029474,Ca28Si4N24
mp-1029479,Ca3In6N6
mp-1029491,Cs4Co4N4
mp-1029492,Li48Co16N32
mp-1029506,Ca8Si8N16
mp-1029517,Li56Bi8N32
mp-1029520,Mg8Cr4N12
mp-1029528,Na8Co8N8
mp-1029531,Sr6Re2N6
mp-1029532,Ca4Co2N4
mp-1029536,Mg4Zr4N8
mp-1029542,Na12Mo2N8
mp-1029562,Li48In16N32
mp-1029565,Na24W16N40
mp-1029566,Cs4Os4N8
mp-1029568,Ba12Cr24N48
mp-1029572,Ca16Ti16N32
mp-1029573,Ba6Ga2N6
mp-1029580,Sr8Zr2N8
mp-1029592,Li48Y16N32
mp-1029602,Sc12C18N36
mp-1029605,Na8Mn4N8
mp-1029625,Li8Ta8N16
mp-1029626,Ba6Ir2N6
mp-1029633,Ca4Sn4N8
mp-1029640,Ba6Os2N6
mp-1029652,Y6Si12N22
mp-1029655,Sr6W2N6
mp-1029659,Ca6Fe2N6
mp-1029665,Sr6B2N6
mp-1029677,In12C18N36
mp-1029681,Ca8Sn2N8
mp-1029689,Ca16Mo8N24
mp-1029702,Mg4Ti4N8
mp-1029711,Na8V8N16
mp-1029718,Cs3C6N9
mp-1029719,Ca6Mo2N6
mp-1029726,Li12Ir2N8
mp-1029737,Ca8V2N8
mp-1029739,Li12Fe2N8
mp-1029741,Sr6Ir2N6
mp-1029750,Sr6Ru2N6
mp-1029756,K12B4N8
mp-1029763,Zn8Si8N16
mp-1029770,Ba8Cr8N16
mp-1029773,Ca16Ta8N24
mp-1029775,Ba8Mn8N16
mp-1029776,Li8Ge4N8
mp-1029779,Zn4Ge4N8
mp-1029784,Rb4C2N4
mp-1029791,Mg4Sn4N8
mp-1029804,K16Mn16N32
mp-1029815,K16Mo16N32
mp-1029834,Hf4Mg4N8
mp-1029878,Sr4Mn4N8
mp-10299,Ca24Pd6O36
mp-1029903,Li4Nb4N8
mp-1029915,Ca16Sn8N16
mp-1029918,Ba12V24N48
mp-1029920,Y12C18N36
mp-1029921,Ca6Al6N10
mp-1029932,Li4V4N8
mp-1029938,K24W16N40
mp-1029943,Ca6Ga2N6
mp-1029959,Ca16Mn8N24
mp-1029975,Al12C18N36
mp-1029978,K16Ru16N32
mp-10300,Zr3Mo3P3
mp-1030375,Te6Mo2W2Se2
mp-1030533,Te4Mo3W1Se2S2
mp-1030536,Mo1W3Se4S4
mp-1030667,Na1Mg6C1O8
mp-1030723,Te2Mo3W1Se2S4
mp-1030730,Na1Mg6B1O8
mp-1030755,Na1Mg6B1O8
mp-1030787,Cs1Na1Mg6O7
mp-1030794,Rb1Na1Mg6O7
mp-10308,Ho8Ge8Rh4
mp-1030819,Na1Mg6Cr1O8
mp-1030825,Mg6Cd1Si1O8
mp-1030846,Ba1Mg6Si1O8
mp-1030853,Rb1Mg6Si1O8
mp-1030856,Mg6Si1C1O8
mp-1030873,Rb1Mg6Si1O8
mp-1030894,Li1La1Mg6O8
mp-1030903,Li1Mg6Si1O8
mp-1030982,Cs1La1Mg6O8
mp-1031,Gd1Cd1
mp-1031004,Rb1La1Mg6O8
mp-1031012,Na1Li1Mg6O7
mp-1031038,Rb1La1Mg6O8
mp-1031043,Rb1Li1Mg6O7
mp-1031091,Rb1Li1Mg6O7
mp-10311,Zr4V4Ge4
mp-1031131,Li1Mg6Sb1O8
mp-1031151,Li1Mg6B1O8
mp-1031160,Li1Mg6B1O7
mp-1031173,Na1Mg6Ti1O8
mp-1031185,Li1Mg6B1O7
mp-10312,Hf4V4Ge4
mp-1031242,K1Mg6Si1O8
mp-1031251,K1Mg6Si1O8
mp-1031256,K1Mg6Ga1O8
mp-1031258,K1Mg6B1O8
mp-1031307,K1Li1Mg6O7
mp-1031330,K1La1Mg6O8
mp-1031351,Mg6Ti1Bi1O8
mp-1031354,Mg6Ti1C1O8
mp-1031367,K1Li1Mg6O7
mp-1031392,Ba1Mg6Ti1O8
mp-10314,Yb1Zn2As2
mp-1031428,Mg6Ti1Cr1O8
mp-1031499,Sr1Mg6Sn1O8
mp-1031502,Mg6Ti1Sn1O8
mp-1031505,K1Mg6Al1O8
mp-1031518,Sr1Mg6Sn1O8
mp-1031524,Li1Mg6Al1O8
mp-1031529,Na1Mg6Al1O8
mp-1031545,Rb1Mg6Al1O8
mp-1031567,Mg6Al1Si1O8
mp-10316,Ce2Cd2As2O2
mp-1031606,Mg6V1Cd1O8
mp-1031634,Mg6V1Cr1O8
mp-1031639,Mg6Ni1C1O8
mp-1031676,Sr1Mg6V1O8
mp-1031694,Sr1Mg6V1O8
mp-1031781,Ca1Mg6Bi1O8
mp-10318,Tb8Co12Si20
mp-1031817,Mg6Mn1V1O8
mp-1031821,Mg6Si1Ni1O8
mp-1031885,K1Mg6Mn1O8
mp-1031901,Ca1Mg6Cr1O8
mp-1031931,Y1Mg6B1O8
mp-1031942,Y1Mg6Cd1O8
mp-1031978,Mg6Cd1Co1O8
mp-1031984,Mg6Co1C1O8
mp-1032,Ta8B4
mp-1032022,Mg6Zn1Si1O8
mp-1032037,Ba1Mg6Zn1O8
mp-1032067,Mg6Co1B1O8
mp-1032083,Mg6Nb1Zn1O8
mp-1032130,Mg6Cr1Fe1O8
mp-1032152,Ba1Mg6Fe1O8
mp-1032193,Mg6Co1Si1O8
mp-10322,Ba2Hf2N4
mp-1032216,Na1Mg6Co1O8
mp-1032236,Mg6Fe1B1O8
mp-1032273,Mg6Cu1Si1O8
mp-1032276,Sr1Mg6Cu1O8
mp-1032277,Sr1Mg6Cu1O8
mp-1032333,Rb1Mg6Co1O8
mp-1032334,Mg6Cr1Cu1O8
mp-1032348,Mg6Cu1C1O8
mp-1032377,Rb1Mg6Co1O8
mp-1032433,Na1Mg6Mn1O8
mp-1032466,Sr1Mg6Mn1O8
mp-1032467,Li1Mg6Fe1O8
mp-1032499,Mg6V1Fe1O8
mp-1032500,Li1Mg6Fe1O8
mp-1032501,Rb1Mg6Mn1O8
mp-1032503,Mg6Zn1C1O8
mp-1032523,Mg6Fe1Si1O8
mp-1032577,Mg6Fe1Co1O8
mp-1032588,Ba1Y1Mg6O8
mp-1032598,Mg6Zn1Cu1O8
mp-1032604,Mg6Zn1Co1O8
mp-1032644,Mg6Zn1Ni1O8
mp-1032690,Mg6Mn1Cr1O8
mp-10328,La4Cr4S12
mp-1032822,Mg6Mn1Zn1O8
mp-1032844,Na1Y1Mg6O8
mp-1032858,Y1Mg6Si1O8
mp-1032875,Mg6Mn1Co1O8
mp-1032958,Ca1Mg6V1O8
mp-1032962,Ca1Mg6Si1O8
mp-1032982,Ca1Mg6Si1O8
mp-1032984,Ca1Mg6Ni1O8
mp-1032986,Mg6Al1B1O8
mp-1032987,Mg6Al1B1O8
mp-1033,Be1Ni1
mp-1033034,Mg6Al1Cr1O8
mp-1033042,Rb1Mg6Al1O8
mp-1033059,Ba1Mg6Al1O8
mp-1033060,Mg6Al1C1O8
mp-1033062,Ca1Mg6Al1O8
mp-1033116,Mg6Al1V1O8
mp-1033127,Y1Mg6Al1O8
mp-1033138,Hf1Mg6B1O8
mp-1033139,Mg6Al1Cu1O8
mp-1033159,Mg6Al1V1O8
mp-1033208,Mg6Cd1C1O8
mp-1033216,Hf1Mg6B1O8
mp-1033234,Hf1Mg6Sb1O8
mp-1033246,Hf1Mg6Bi1O8
mp-1033278,Hf1Mg6Sb1O8
mp-1033291,Mg6B1C1O8
mp-10333,Pr2Zn6P6
mp-1033306,Hf1Mg6Cd1O8
